ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
1,997,2001-05-27 00:00:01,08:33,159,Gwałtowne hamowanie,1
2,362,2001-03-16 00:00:01,02:15,896,Jazda na zbyt wysokich obrotach,2500
3,139,2001-03-14 00:00:01,18:03,824,Jazda na zbyt wysokich obrotach,3000
4,947,2001-01-01 00:00:01,22:47,836,Gwałtowne hamowanie,1
5,697,2001-01-08 00:00:01,15:52,94,Niedostosowanie się do znaku nakazu/zakazu,1
6,991,2001-05-19 00:00:01,20:46,486,Jazda na zbyt wysokich obrotach,2500
7,183,2001-02-22 00:00:01,15:22,440,Przekroczenie prędkości,20
8,436,2001-02-12 00:00:01,04:33,952,Nieprzepisowa zmiana pasa ruchu,1
9,82,2001-02-05 00:00:01,17:14,28,Niedostosowanie się do znaku nakazu/zakazu,1
10,148,2001-05-19 00:00:01,09:21,661,Niedostosowanie się do znaku nakazu/zakazu,1
11,848,2001-05-15 00:00:01,10:59,51,Jazda na zbyt wysokich obrotach,1500
12,549,2001-01-09 00:00:01,06:51,844,Niedostosowanie się do znaku nakazu/zakazu,1
13,490,2001-05-03 00:00:01,06:25,260,Gwałtowne hamowanie,1
14,341,2001-03-19 00:00:01,21:28,558,Jazda na zbyt wysokich obrotach,2500
15,782,2001-02-13 00:00:01,12:33,780,Niedostosowanie się do znaku nakazu/zakazu,1
16,733,2001-03-01 00:00:01,03:33,153,Gwałtowne hamowanie,1
17,716,2001-02-10 00:00:01,09:09,94,Nieprzepisowa zmiana pasa ruchu,1
18,753,2001-05-19 00:00:01,02:43,994,Jazda na zbyt wysokich obrotach,3000
19,149,2001-02-01 00:00:01,11:42,290,Niedostosowanie się do znaku nakazu/zakazu,1
20,178,2001-03-18 00:00:01,03:45,893,Jazda na zbyt wysokich obrotach,1000
21,544,2001-02-16 00:00:01,01:00,471,Parking w niedozwolonym miejscu,1
22,707,2001-01-25 00:00:01,09:06,690,Przekroczenie prędkości,40
23,670,2001-05-22 00:00:01,03:14,324,Parking w niedozwolonym miejscu,1
24,721,2001-05-02 00:00:01,10:53,874,Przekroczenie prędkości,10
25,940,2001-01-11 00:00:01,19:34,205,Parking w niedozwolonym miejscu,1
26,744,2001-02-25 00:00:01,08:31,265,Jazda na zbyt wysokich obrotach,1000
27,735,2001-05-28 00:00:01,01:32,921,Nieprzepisowa zmiana pasa ruchu,1
28,284,2001-05-23 00:00:01,18:47,838,Gwałtowne hamowanie,1
29,583,2001-05-07 00:00:01,05:44,881,Przekroczenie prędkości,40
30,583,2001-05-02 00:00:01,12:25,925,Nieprzepisowa zmiana pasa ruchu,1
31,621,2001-04-14 00:00:01,07:17,932,Jazda na zbyt wysokich obrotach,2000
32,892,2001-03-11 00:00:01,14:32,900,Przekroczenie prędkości,50
33,119,2001-03-27 00:00:01,10:25,508,Parking w niedozwolonym miejscu,1
34,640,2001-03-14 00:00:01,11:10,618,Gwałtowne hamowanie,1
35,642,2001-05-02 00:00:01,14:59,838,Jazda na zbyt wysokich obrotach,1500
36,93,2001-06-03 00:00:01,22:33,389,Niedostosowanie się do znaku nakazu/zakazu,1
37,51,2001-01-01 00:00:01,14:44,291,Niedostosowanie się do znaku nakazu/zakazu,1
38,836,2001-05-04 00:00:01,06:35,895,Przekroczenie prędkości,40
39,380,2001-04-26 00:00:01,04:12,368,Gwałtowne hamowanie,1
40,181,2001-04-14 00:00:01,11:03,250,Nieprzepisowa zmiana pasa ruchu,1
41,977,2001-02-27 00:00:01,13:41,839,Parking w niedozwolonym miejscu,1
42,798,2001-04-26 00:00:01,02:25,10,Jazda na zbyt wysokich obrotach,1000
43,37,2001-01-04 00:00:01,21:39,733,Nieprzepisowa zmiana pasa ruchu,1
44,392,2001-03-13 00:00:01,21:25,119,Przekroczenie prędkości,40
45,868,2001-02-13 00:00:01,14:12,26,Nieprzepisowa zmiana pasa ruchu,1
46,163,2001-05-17 00:00:01,19:34,966,Parking w niedozwolonym miejscu,1
47,574,2001-02-18 00:00:01,03:58,354,Jazda na zbyt wysokich obrotach,3000
48,438,2001-05-26 00:00:01,23:51,480,Gwałtowne hamowanie,1
49,47,2001-05-27 00:00:01,06:23,14,Nieprzepisowa zmiana pasa ruchu,1
50,712,2001-05-06 00:00:01,03:28,752,Przekroczenie prędkości,50
51,931,2001-06-02 00:00:01,08:03,191,Parking w niedozwolonym miejscu,1
52,234,2001-04-04 00:00:01,16:37,790,Niedostosowanie się do znaku nakazu/zakazu,1
53,350,2001-04-22 00:00:01,17:44,57,Niedostosowanie się do znaku nakazu/zakazu,1
54,459,2001-01-08 00:00:01,16:35,25,Przekroczenie prędkości,50
55,592,2001-01-05 00:00:01,21:22,292,Przekroczenie prędkości,10
56,839,2001-05-28 00:00:01,18:58,463,Niedostosowanie się do znaku nakazu/zakazu,1
57,721,2001-05-08 00:00:01,11:02,159,Jazda na zbyt wysokich obrotach,1500
58,152,2001-01-31 00:00:01,20:01,24,Nieprzepisowa zmiana pasa ruchu,1
59,386,2001-02-03 00:00:01,05:22,368,Przekroczenie prędkości,30
60,527,2001-02-21 00:00:01,19:06,502,Jazda na zbyt wysokich obrotach,1500
61,395,2001-02-25 00:00:01,03:31,407,Nieprzepisowa zmiana pasa ruchu,1
62,206,2001-01-16 00:00:01,06:16,423,Niedostosowanie się do znaku nakazu/zakazu,1
63,600,2001-01-23 00:00:01,06:42,324,Niedostosowanie się do znaku nakazu/zakazu,1
64,817,2001-05-24 00:00:01,00:24,675,Przekroczenie prędkości,10
65,706,2001-04-29 00:00:01,06:06,581,Jazda na zbyt wysokich obrotach,1000
66,520,2001-01-01 00:00:01,16:57,948,Gwałtowne hamowanie,1
67,368,2001-03-29 00:00:01,08:36,513,Przekroczenie prędkości,10
68,982,2001-02-02 00:00:01,20:21,430,Parking w niedozwolonym miejscu,1
69,735,2001-04-14 00:00:01,00:18,907,Parking w niedozwolonym miejscu,1
70,492,2001-03-31 00:00:01,16:53,589,Nieprzepisowa zmiana pasa ruchu,1
71,310,2001-02-13 00:00:01,09:10,597,Parking w niedozwolonym miejscu,1
72,136,2001-02-11 00:00:01,15:56,117,Gwałtowne hamowanie,1
73,551,2001-05-10 00:00:01,17:17,164,Przekroczenie prędkości,10
74,58,2001-03-07 00:00:01,18:55,749,Nieprzepisowa zmiana pasa ruchu,1
75,817,2001-03-18 00:00:01,02:50,807,Nieprzepisowa zmiana pasa ruchu,1
76,777,2001-04-19 00:00:01,13:19,626,Przekroczenie prędkości,30
77,265,2001-04-06 00:00:01,15:23,387,Niedostosowanie się do znaku nakazu/zakazu,1
78,514,2001-04-29 00:00:01,18:49,879,Parking w niedozwolonym miejscu,1
79,415,2001-03-08 00:00:01,04:01,861,Niedostosowanie się do znaku nakazu/zakazu,1
80,347,2001-02-21 00:00:01,20:31,878,Parking w niedozwolonym miejscu,1
81,24,2001-05-13 00:00:01,14:47,650,Niedostosowanie się do znaku nakazu/zakazu,1
82,944,2001-01-26 00:00:01,17:56,806,Niedostosowanie się do znaku nakazu/zakazu,1
83,661,2001-02-03 00:00:01,21:58,384,Jazda na zbyt wysokich obrotach,1500
84,197,2001-05-28 00:00:01,23:30,729,Przekroczenie prędkości,40
85,215,2001-02-20 00:00:01,14:13,800,Parking w niedozwolonym miejscu,1
86,950,2001-04-18 00:00:01,23:29,292,Parking w niedozwolonym miejscu,1
87,828,2001-02-16 00:00:01,06:20,120,Parking w niedozwolonym miejscu,1
88,684,2001-03-05 00:00:01,18:03,637,Parking w niedozwolonym miejscu,1
89,838,2001-05-28 00:00:01,03:49,894,Jazda na zbyt wysokich obrotach,3000
90,23,2001-05-24 00:00:01,11:48,357,Nieprzepisowa zmiana pasa ruchu,1
91,427,2001-01-20 00:00:01,05:53,525,Przekroczenie prędkości,50
92,844,2001-02-28 00:00:01,03:26,424,Jazda na zbyt wysokich obrotach,2000
93,274,2001-05-09 00:00:01,16:06,537,Przekroczenie prędkości,20
94,76,2001-04-05 00:00:01,18:28,796,Niedostosowanie się do znaku nakazu/zakazu,1
95,124,2001-01-30 00:00:01,04:54,555,Przekroczenie prędkości,10
96,135,2001-03-09 00:00:01,10:21,899,Parking w niedozwolonym miejscu,1
97,274,2001-01-22 00:00:01,07:01,427,Przekroczenie prędkości,10
98,905,2001-01-10 00:00:01,22:36,64,Niedostosowanie się do znaku nakazu/zakazu,1
99,361,2001-06-05 00:00:01,20:00,226,Przekroczenie prędkości,50
100,242,2001-01-06 00:00:01,10:12,434,Gwałtowne hamowanie,1
101,247,2001-02-07 00:00:01,01:02,176,Jazda na zbyt wysokich obrotach,1000
102,808,2001-03-18 00:00:01,07:31,567,Przekroczenie prędkości,10
103,821,2001-05-16 00:00:01,17:56,910,Nieprzepisowa zmiana pasa ruchu,1
104,895,2001-06-06 00:00:01,19:40,838,Jazda na zbyt wysokich obrotach,1500
105,463,2001-02-12 00:00:01,03:55,280,Nieprzepisowa zmiana pasa ruchu,1
106,688,2001-01-26 00:00:01,02:48,819,Nieprzepisowa zmiana pasa ruchu,1
107,66,2001-01-03 00:00:01,01:09,356,Niedostosowanie się do znaku nakazu/zakazu,1
108,330,2001-02-03 00:00:01,23:25,82,Gwałtowne hamowanie,1
109,846,2001-01-27 00:00:01,08:09,280,Gwałtowne hamowanie,1
110,693,2001-02-11 00:00:01,01:06,464,Przekroczenie prędkości,40
111,396,2001-03-31 00:00:01,12:26,185,Gwałtowne hamowanie,1
112,761,2001-05-05 00:00:01,13:58,872,Nieprzepisowa zmiana pasa ruchu,1
113,741,2001-03-18 00:00:01,21:47,450,Niedostosowanie się do znaku nakazu/zakazu,1
114,182,2001-05-26 00:00:01,01:11,779,Parking w niedozwolonym miejscu,1
115,773,2001-03-17 00:00:01,17:39,301,Niedostosowanie się do znaku nakazu/zakazu,1
116,232,2001-04-09 00:00:01,00:21,770,Gwałtowne hamowanie,1
117,550,2001-01-18 00:00:01,11:22,594,Przekroczenie prędkości,40
118,728,2001-01-26 00:00:01,01:39,653,Parking w niedozwolonym miejscu,1
119,787,2001-02-22 00:00:01,21:14,701,Gwałtowne hamowanie,1
120,184,2001-04-28 00:00:01,18:49,865,Jazda na zbyt wysokich obrotach,1500
121,389,2001-02-25 00:00:01,22:16,124,Nieprzepisowa zmiana pasa ruchu,1
122,328,2001-05-25 00:00:01,13:39,97,Gwałtowne hamowanie,1
123,909,2001-05-07 00:00:01,11:14,660,Nieprzepisowa zmiana pasa ruchu,1
124,331,2001-03-23 00:00:01,04:42,58,Nieprzepisowa zmiana pasa ruchu,1
125,106,2001-02-18 00:00:01,03:31,51,Gwałtowne hamowanie,1
126,476,2001-05-13 00:00:01,19:44,512,Przekroczenie prędkości,20
127,218,2001-01-31 00:00:01,12:32,237,Gwałtowne hamowanie,1
128,72,2001-05-23 00:00:01,03:08,120,Przekroczenie prędkości,40
129,913,2001-04-14 00:00:01,20:39,738,Przekroczenie prędkości,40
130,244,2001-04-21 00:00:01,02:19,546,Niedostosowanie się do znaku nakazu/zakazu,1
131,634,2001-01-24 00:00:01,20:25,736,Przekroczenie prędkości,50
132,594,2001-03-16 00:00:01,01:51,93,Gwałtowne hamowanie,1
133,904,2001-04-22 00:00:01,19:19,730,Przekroczenie prędkości,20
