Rejestracja,VIN,Marka,Model,Generacja,Rok_produkcji,Data_ostatniego_przeglądu
ATD MEF9,1HGB6BVHTNMBGLFYC4,Skoda,Suberb,3,2010,2001-03-02 00:00:01
ZJ D245,1HGSK906LSJMRPIYO3,Audi,A4,2,2012,2001-04-25 00:00:01
IQ J4LBJ,1HGLTNOUCUBT71QBA2,Audi,A3,1,2012,2001-04-22 00:00:01
MZU V5UZ,1HGE1IYHTHVPN5DTS3,Audi,A3,1,2010,2001-03-12 00:00:01
EZ K2TZ,1HGH7GR9CPXVHXIW78,Audi,A4,3,2010,2001-03-05 00:00:01
CYT 1JCWS,1HG70G0I60SEA9H2D3,Audi,A3,2,2011,2001-01-06 00:00:01
NYB I87W,1HGCNTMH5BBDMKGYP3,Audi,A4,3,2012,2001-05-15 00:00:01
NBO 1VN9N,1HG5L21YT5Y9DON1C4,Audi,A3,1,2011,2001-02-18 00:00:01
UQP I10W,1HGBSP5RCCOAS64HW5,Audi,A4,1,2011,2001-05-03 00:00:01
TM MZUXO,1HG1L7FJ44T79254J0,Skoda,Suberb,2,2011,2001-01-12 00:00:01
PT VNZC,1HGG5FU2XYGTS9VZW0,BMW,M3,1,2011,2001-03-11 00:00:01
VR 81DP,1HG00F2ZACPXFQXBA0,BMW,X5,1,2010,2001-06-05 00:00:01
DX LKRI,1HGZRRSMQM6JNPXCY6,Skoda,Octavia,2,2012,2001-03-08 00:00:01
YEK BY49,1HGPVLAX047DK3MDQ8,Audi,A3,1,2012,2001-03-30 00:00:01
EZ HVTC9,1HG8BOXUSDT35WZMJ4,BMW,M4,1,2011,2001-04-04 00:00:01
LBF KP1UC,1HGJJEPCOOBCNH22M6,Skoda,Fabia,1,2012,2001-05-22 00:00:01
ZY F2ZHK,1HG1G4CXT7WV185BY0,Audi,A3,2,2011,2001-05-09 00:00:01
GBW 8WG4,1HGZMCFV5CTLCPRW31,BMW,M4,1,2012,2001-05-27 00:00:01
JYY 4GSO,1HGZI3JJJT9AYWYNA4,Skoda,Fabia,2,2010,2001-01-18 00:00:01
QCE 0BPB,1HGLIL4UPD77C6PN41,Skoda,Fabia,2,2010,2001-02-22 00:00:01
VZ 960BG,1HGJPH584S935AZ2B5,Skoda,Octavia,1,2011,2001-05-03 00:00:01
QA 0APYS,1HGCZCYI0T62VWIUG2,Audi,A3,1,2011,2001-02-08 00:00:01
IG ZOCPB,1HGA4ZEIVHU25YNII6,Skoda,Octavia,2,2010,2001-02-24 00:00:01
LOJ BVUR,1HG21J0FKSP9J3SE46,BMW,M4,1,2012,2001-05-31 00:00:01
FA 863I,1HGP0GN53LPTLOHZM3,Audi,A5,2,2011,2001-05-22 00:00:01
HGQ H1OE3,1HGCL5GAYX71M8BRI9,Skoda,Suberb,3,2012,2001-02-04 00:00:01
