Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
1,100000000001,ZD DK6K,2001-04-28,2001-04-28,09:28:47,16:08:15,270,513,3.25,9.0,10,8,0.78,16.58
2,100000000002,EB I051,2001-01-23,2001-01-23,22:17:27,22:42:33,884,187,2.04,9.5,10,9,0.74,11.25
3,100000000001,ZD DK6K,2001-05-30,2001-05-30,11:02:24,14:47:45,513,518,5.29,9.5,10,9,0.74,23.27
4,100000000002,EB I051,2001-05-11,2001-05-11,11:32:25,12:57:15,187,965,1.7,9.0,9,9,0.78,10.53
5,100000000003,GP C7NR,2001-03-16,2001-03-16,21:39:19,23:06:54,22,256,2.1,8.5,10,7,0.82,12.71
6,100000000001,ZD DK6K,2001-06-05,2001-06-05,02:00:37,08:01:14,518,703,1.24,9.0,10,8,0.78,8.74
7,100000000004,PZ 4ZYAZ,2001-01-10,2001-01-10,02:36:38,04:02:22,35,480,5.31,9.5,10,9,0.74,23.35
8,100000000002,EB I051,2001-05-25,2001-05-26,23:02:50,06:21:38,965,724,2.18,9.5,9,10,0.74,11.77
9,100000000004,PZ 4ZYAZ,2001-03-10,2001-03-10,00:15:14,06:54:08,480,464,3.68,9.0,9,9,0.78,18.25
10,100000000003,GP C7NR,2001-05-10,2001-05-10,12:09:56,20:18:12,256,741,7.0,10.0,10,10,0.7,28.0
11,100000000005,AEN 067L,2001-02-06,2001-02-06,10:42:12,18:49:40,430,667,9.95,9.5,10,9,0.74,40.52
12,100000000005,AEN 067L,2001-02-18,2001-02-18,09:43:33,11:16:16,667,753,2.11,9.5,10,9,0.74,11.51
13,100000000004,PZ 4ZYAZ,2001-05-10,2001-05-10,07:49:47,17:02:15,464,80,4.13,9.0,9,9,0.78,20.01
14,100000000005,AEN 067L,2001-04-06,2001-04-06,07:53:08,15:13:41,753,189,4.74,9.5,10,9,0.74,21.24
15,100000000006,NU O5RJ,2001-03-30,2001-03-30,02:58:14,07:55:46,57,992,2.22,10.0,10,10,0.7,11.27
16,100000000007,PST OL96,2001-03-22,2001-03-22,10:25:50,12:36:21,465,936,9.49,9.5,10,9,0.74,38.81
17,100000000007,PST OL96,2001-03-23,2001-03-24,19:24:31,06:19:31,936,517,7.78,10.0,10,10,0.7,30.73
18,100000000005,AEN 067L,2001-04-22,2001-04-23,21:53:59,05:20:00,189,196,6.91,9.5,9,10,0.74,29.27
19,100000000008,QB A2TB,2001-02-14,2001-02-15,22:15:37,06:42:25,630,723,6.42,9.0,10,8,0.78,28.94
20,100000000009,FML ON1O,2001-01-27,2001-01-27,05:58:52,13:51:21,337,10,2.05,9.5,10,9,0.74,11.28
21,100000000010,RL CTK5T,2001-01-04,2001-01-04,08:55:45,13:43:16,756,316,9.4,9.5,10,9,0.74,38.48
22,100000000009,FML ON1O,2001-02-05,2001-02-05,02:47:09,05:50:12,10,998,2.43,10.0,10,10,0.7,12.0
23,100000000008,QB A2TB,2001-02-17,2001-02-17,12:55:29,14:45:01,723,704,2.29,9.5,10,9,0.74,12.17
24,100000000008,QB A2TB,2001-03-17,2001-03-17,19:36:39,20:14:37,704,477,2.57,9.0,9,9,0.78,13.92
25,100000000006,NU O5RJ,2001-04-15,2001-04-15,08:20:53,10:03:05,992,671,9.54,9.5,10,9,0.74,39.0
26,100000000009,FML ON1O,2001-02-19,2001-02-20,22:30:17,09:17:03,998,993,5.62,10.0,10,10,0.7,23.17
27,100000000010,RL CTK5T,2001-01-18,2001-01-18,13:25:57,16:06:41,316,740,4.22,9.5,10,9,0.74,19.31
28,100000000011,NWK H9E92,2001-01-15,2001-01-15,14:30:44,17:22:31,471,49,7.59,9.5,10,9,0.74,31.78
29,100000000007,PST OL96,2001-03-31,2001-03-31,01:01:46,08:48:00,517,835,9.53,9.0,9,9,0.78,41.07
30,100000000005,AEN 067L,2001-04-28,2001-04-28,13:28:18,15:26:32,196,851,4.97,9.5,10,9,0.74,22.09
31,100000000008,QB A2TB,2001-03-28,2001-03-28,13:58:56,15:22:42,477,656,7.75,9.5,9,10,0.74,32.38
32,100000000008,QB A2TB,2001-03-29,2001-03-29,04:41:27,12:31:03,656,333,8.42,10.0,10,10,0.7,32.97
33,100000000010,RL CTK5T,2001-01-23,2001-01-24,19:39:20,02:57:44,740,292,8.08,9.0,9,9,0.78,35.41
34,100000000006,NU O5RJ,2001-04-18,2001-04-18,08:54:35,17:54:12,671,718,3.0,10.0,10,10,0.7,14.0
35,100000000007,PST OL96,2001-04-04,2001-04-04,00:57:42,05:26:49,835,963,7.53,9.5,10,9,0.74,31.56
36,100000000003,GP C7NR,2001-05-17,2001-05-17,13:36:58,20:24:13,741,954,3.94,9.5,10,9,0.74,18.28
37,100000000010,RL CTK5T,2001-02-01,2001-02-01,20:31:10,20:48:30,292,42,6.88,9.5,10,9,0.74,29.16
38,100000000009,FML ON1O,2001-02-27,2001-02-27,04:22:25,05:51:15,993,54,6.68,9.0,10,8,0.78,29.95
39,100000000005,AEN 067L,2001-05-09,2001-05-10,18:50:27,04:10:33,851,33,7.74,10.0,10,10,0.7,30.59
40,100000000011,IE Q8TD,2001-01-15,2001-01-15,15:14:10,17:41:22,204,706,2.64,9.5,10,9,0.74,13.47
41,100000000010,RL CTK5T,2001-02-03,2001-02-03,09:32:43,10:25:20,42,685,8.06,10.0,10,10,0.7,31.71
42,100000000010,RL CTK5T,2001-02-07,2001-02-07,02:57:23,03:08:48,685,586,3.42,9.5,10,9,0.74,16.35
43,100000000006,NU O5RJ,2001-04-24,2001-04-25,22:23:21,06:59:30,718,32,8.95,8.0,10,6,0.88,43.78
44,100000000001,ZD DK6K,2001-06-05,2001-06-05,08:43:29,14:47:08,703,948,1.6,10.0,10,10,0.7,9.1
45,100000000003,GP C7NR,2001-05-18,2001-05-18,00:47:56,11:15:27,954,437,6.27,9.0,10,8,0.78,28.35
46,100000000010,RL CTK5T,2001-02-13,2001-02-13,09:27:33,09:42:43,586,820,9.57,9.0,10,8,0.78,41.22
47,100000000006,NU O5RJ,2001-05-09,2001-05-09,12:27:25,12:55:19,32,411,2.9,9.0,10,8,0.78,15.21
48,100000000003,GP C7NR,2001-05-23,2001-05-23,10:30:08,12:22:15,437,716,2.53,9.5,10,9,0.74,13.06
49,100000000002,EB I051,2001-05-28,2001-05-28,17:29:31,18:59:39,724,118,4.0,9.5,10,9,0.74,18.5
50,100000000008,QB A2TB,2001-04-01,2001-04-01,11:28:01,18:22:59,333,474,5.64,9.0,9,9,0.78,25.9
51,100000000012,RWC 0IP5,2001-01-10,2001-01-10,11:13:51,19:31:57,953,836,8.19,10.0,10,10,0.7,32.16
52,100000000002,EB I051,2001-06-03,2001-06-03,12:01:55,14:28:39,118,499,2.23,9.5,10,9,0.74,11.95
53,100000000010,RL CTK5T,2001-02-17,2001-02-18,23:19:47,05:35:51,820,336,9.45,9.5,10,9,0.74,38.66
54,100000000008,QB A2TB,2001-04-03,2001-04-04,23:27:04,01:04:14,474,581,4.77,9.5,10,9,0.74,21.35
55,100000000009,FML ON1O,2001-03-12,2001-03-12,00:10:56,00:50:31,54,512,4.38,8.0,9,7,0.88,23.67
56,100000000009,FML ON1O,2001-03-23,2001-03-23,14:08:17,22:59:20,512,166,9.16,9.0,9,9,0.78,39.62
57,100000000004,PZ 4ZYAZ,2001-05-14,2001-05-14,09:59:01,14:52:04,80,865,8.11,9.5,10,9,0.74,33.71
58,100000000011,NWK H9E92,2001-02-17,2001-02-17,10:36:35,11:50:58,49,613,4.84,8.5,10,7,0.82,23.94
59,100000000010,RL CTK5T,2001-02-27,2001-02-27,13:29:33,13:58:57,336,439,1.4,9.5,10,9,0.74,8.88
60,100000000012,IE Q8TD,2001-02-14,2001-02-14,03:47:15,12:04:22,706,726,5.92,10.0,10,10,0.7,24.22
61,100000000010,RL CTK5T,2001-03-07,2001-03-07,04:57:01,15:19:47,439,272,9.42,8.5,10,7,0.82,42.72
62,100000000005,AEN 067L,2001-05-13,2001-05-13,21:07:46,21:12:58,33,991,5.92,10.0,10,10,0.7,24.22
63,100000000007,PST OL96,2001-04-20,2001-04-21,19:37:48,01:55:21,963,213,6.34,10.0,10,10,0.7,25.69
64,100000000013,RWC 0IP5,2001-01-14,2001-01-14,20:33:28,22:12:12,836,257,3.12,8.5,10,7,0.82,16.89
65,100000000013,RWC 0IP5,2001-01-20,2001-01-20,15:15:35,18:05:18,257,606,8.0,9.5,9,10,0.74,33.3
66,100000000004,PZ 4ZYAZ,2001-05-15,2001-05-15,06:42:49,13:39:30,865,202,1.36,10.0,10,10,0.7,8.26
67,100000000013,RWC 0IP5,2001-01-27,2001-01-27,02:02:33,03:38:12,606,560,6.41,10.0,10,10,0.7,25.93
68,100000000010,RL CTK5T,2001-03-18,2001-03-18,07:59:18,09:40:08,272,381,9.61,10.0,10,10,0.7,37.14
69,100000000011,NWK H9E92,2001-02-22,2001-02-22,02:34:44,21:53:06,613,8,2.27,9.0,10,8,0.78,12.75
70,100000000009,FML ON1O,2001-03-30,2001-03-30,19:23:57,19:58:04,166,89,4.19,9.0,10,8,0.78,20.24
71,100000000014,ZX VD05,2001-01-15,2001-01-16,20:21:31,01:46:12,321,688,3.89,10.0,10,10,0.7,17.11
72,100000000003,GP C7NR,2001-05-23,2001-05-24,16:10:05,03:33:44,716,98,3.59,10.0,10,10,0.7,16.06
73,100000000007,PST OL96,2001-05-03,2001-05-03,06:55:34,07:38:26,213,325,3.47,9.0,10,8,0.78,17.43
74,100000000011,NWK H9E92,2001-03-15,2001-03-15,10:59:50,11:51:11,8,295,6.14,10.0,10,10,0.7,24.99
75,100000000008,QB A2TB,2001-04-18,2001-04-18,05:02:01,15:08:54,581,766,4.42,10.0,10,10,0.7,18.97
76,100000000002,EB I051,2001-06-03,2001-06-04,21:04:21,04:41:44,499,354,9.5,10.0,10,10,0.7,36.75
77,100000000009,FML ON1O,2001-04-05,2001-04-05,11:07:44,13:41:13,89,856,7.4,10.0,10,10,0.7,29.4
78,100000000012,IE Q8TD,2001-03-06,2001-03-06,19:32:00,20:59:22,726,484,8.83,10.0,10,10,0.7,34.4
79,100000000013,RWC 0IP5,2001-03-03,2001-03-03,10:18:42,18:51:35,560,573,6.29,8.5,10,7,0.82,29.89
80,100000000014,ZX VD05,2001-02-12,2001-02-12,19:36:09,20:42:12,688,239,2.03,9.5,10,9,0.74,11.21
81,100000000015,AO I1D90,2001-01-24,2001-01-24,10:35:50,13:52:06,494,909,3.18,9.0,10,8,0.78,16.3
82,100000000004,PZ 4ZYAZ,2001-05-16,2001-05-16,09:46:28,12:59:48,202,442,8.47,9.0,10,8,0.78,36.93
83,100000000016,YAS EB1OI,2001-01-19,2001-01-20,08:49:44,05:38:00,80,554,9.65,10.0,10,10,0.7,37.28
84,100000000008,QB A2TB,2001-04-29,2001-04-29,11:21:46,16:10:49,766,785,7.39,9.5,10,9,0.74,31.04
85,100000000015,AO I1D90,2001-01-27,2001-01-28,19:54:33,04:44:12,909,801,6.35,10.0,10,10,0.7,25.72
86,100000000009,FML ON1O,2001-04-24,2001-04-25,22:43:04,03:32:55,856,792,9.7,9.0,10,8,0.78,41.73
87,100000000013,RWC 0IP5,2001-03-04,2001-03-04,18:43:40,22:20:39,573,663,4.58,8.5,10,7,0.82,22.88
88,100000000017,AZ 31R6,2001-01-10,2001-01-10,11:24:19,15:26:15,647,918,9.53,9.0,9,9,0.78,41.07
89,100000000004,PZ 4ZYAZ,2001-05-22,2001-05-22,01:40:56,02:40:56,442,803,9.29,8.5,10,7,0.82,42.19
90,100000000006,NU O5RJ,2001-05-10,2001-05-10,18:17:31,22:30:08,411,536,7.16,10.0,10,10,0.7,28.56
91,100000000008,QB A2TB,2001-04-30,2001-05-01,17:58:11,02:33:38,785,825,8.87,9.5,10,9,0.74,36.52
92,100000000004,PZ 4ZYAZ,2001-05-23,2001-05-23,06:41:33,07:02:37,803,681,9.74,8.0,8,8,0.88,47.26
93,100000000010,RL CTK5T,2001-03-27,2001-03-27,20:58:13,23:19:34,381,534,4.6,10.0,10,10,0.7,19.6
94,100000000015,AO I1D90,2001-01-28,2001-01-28,18:18:28,20:13:13,801,898,1.43,10.0,10,10,0.7,8.5
95,100000000003,GP C7NR,2001-06-03,2001-06-04,18:25:17,03:20:35,98,542,9.28,9.5,10,9,0.74,38.04
96,100000000014,ZX VD05,2001-03-02,2001-03-02,12:13:47,16:46:09,239,187,5.53,9.5,10,9,0.74,24.16
97,100000000018,FV TE8UR,2001-01-07,2001-01-08,15:05:12,04:28:01,921,662,4.2,10.0,10,10,0.7,18.2
98,100000000004,PZ 4ZYAZ,2001-05-29,2001-05-29,12:58:49,16:15:44,681,440,9.69,10.0,10,10,0.7,37.41
99,100000000019,DS 7Y3EZ,2001-01-02,2001-01-02,01:44:50,16:56:57,114,977,7.03,9.5,10,9,0.74,29.71
100,100000000015,AO I1D90,2001-01-31,2001-01-31,12:40:02,18:20:47,898,982,3.02,10.0,10,10,0.7,14.07
101,100000000015,AO I1D90,2001-02-10,2001-02-10,05:18:35,08:17:55,982,562,8.77,9.0,9,9,0.78,38.1
102,100000000005,AEN 067L,2001-05-20,2001-05-20,12:57:33,20:25:55,991,680,2.99,9.5,10,9,0.74,14.76
103,100000000017,AZ 31R6,2001-01-17,2001-01-17,08:04:24,12:36:55,918,815,7.24,9.5,10,9,0.74,30.49
104,100000000019,DS 7Y3EZ,2001-01-04,2001-01-04,07:56:35,10:27:35,977,836,7.59,10.0,10,10,0.7,30.06
105,100000000015,AO I1D90,2001-02-15,2001-02-15,03:51:25,06:23:41,562,607,8.1,9.5,9,10,0.74,33.67
106,100000000006,NU O5RJ,2001-05-16,2001-05-17,09:03:07,00:22:17,536,245,6.27,8.5,10,7,0.82,29.81
107,100000000004,PZ 4ZYAZ,2001-05-31,2001-05-31,10:55:09,15:06:08,440,597,2.76,10.0,10,10,0.7,13.16
108,100000000012,IE Q8TD,2001-03-09,2001-03-09,13:14:02,20:54:00,484,544,8.32,10.0,10,10,0.7,32.62
109,100000000007,PST OL96,2001-05-14,2001-05-15,18:32:22,03:40:47,325,366,9.86,10.0,10,10,0.7,38.01
110,100000000006,NU O5RJ,2001-05-18,2001-05-18,15:16:34,16:45:30,245,261,2.73,9.5,10,9,0.74,13.8
111,100000000005,AEN 067L,2001-05-30,2001-05-31,10:03:24,02:41:12,680,824,7.97,10.0,10,10,0.7,31.4
112,100000000016,YAS EB1OI,2001-02-01,2001-02-01,13:01:14,19:57:14,554,156,6.26,9.5,10,9,0.74,26.86
113,100000000009,FML ON1O,2001-04-27,2001-04-27,19:46:55,19:53:19,792,53,7.96,9.0,9,9,0.78,34.94
114,100000000011,NWK H9E92,2001-03-19,2001-03-19,02:12:15,02:19:06,295,970,5.42,10.0,10,10,0.7,22.47
115,100000000017,AZ 31R6,2001-01-17,2001-01-17,18:16:31,18:42:46,815,76,7.2,9.5,10,9,0.74,30.34
116,100000000017,AZ 31R6,2001-01-31,2001-01-31,15:16:25,18:20:26,76,96,9.65,9.0,9,9,0.78,41.54
117,100000000012,IE Q8TD,2001-03-18,2001-03-18,18:43:02,21:20:14,544,297,3.87,9.5,9,10,0.74,18.02
118,100000000008,QB A2TB,2001-05-05,2001-05-05,03:11:09,10:30:34,825,856,6.28,10.0,10,10,0.7,25.48
119,100000000010,RL CTK5T,2001-04-27,2001-04-27,03:22:44,04:06:07,534,369,1.96,10.0,10,10,0.7,10.36
120,100000000009,FML ON1O,2001-05-03,2001-05-03,05:14:31,09:55:43,53,696,2.31,9.0,9,9,0.78,12.91
121,100000000018,FV TE8UR,2001-01-20,2001-01-20,07:36:35,07:51:06,662,745,5.86,9.0,10,8,0.78,26.75
122,100000000009,RL CTK5T,2001-05-03,2001-05-03,07:55:36,23:40:57,369,588,9.53,10.0,10,10,0.7,36.85
123,100000000015,AO I1D90,2001-02-21,2001-02-21,22:50:58,23:13:53,607,284,9.34,10.0,10,10,0.7,36.19
124,100000000013,RWC 0IP5,2001-03-04,2001-03-05,23:12:45,18:42:22,663,626,5.64,8.5,10,7,0.82,27.22
125,100000000011,NWK H9E92,2001-04-13,2001-04-13,02:17:50,08:16:33,970,457,1.5,10.0,10,10,0.7,8.75
126,100000000020,LZW QV96,2001-01-01,2001-01-01,10:27:54,14:54:27,354,775,7.05,10.0,10,10,0.7,28.17
127,100000000013,RWC 0IP5,2001-03-06,2001-03-06,08:40:10,17:48:25,626,46,9.44,9.5,10,9,0.74,38.63
128,100000000013,RWC 0IP5,2001-03-15,2001-03-15,14:42:21,14:46:15,46,791,1.7,10.0,10,10,0.7,9.45
129,100000000018,FV TE8UR,2001-01-29,2001-01-29,14:54:03,19:11:03,745,485,5.36,9.5,10,9,0.74,23.53
130,100000000011,NWK H9E92,2001-04-25,2001-04-25,01:01:13,11:51:25,457,947,3.47,9.5,10,9,0.74,16.54
131,100000000019,DS 7Y3EZ,2001-01-24,2001-01-24,13:59:09,20:49:08,836,831,8.63,10.0,10,10,0.7,33.7
132,100000000008,QB A2TB,2001-05-09,2001-05-09,16:24:25,23:25:22,856,697,2.86,10.0,10,10,0.7,13.51
133,100000000016,YAS EB1OI,2001-02-11,2001-02-12,21:15:48,13:45:16,156,662,5.79,10.0,10,10,0.7,23.76
134,100000000010,NWK H9E92,2001-04-29,2001-04-29,21:13:57,23:33:07,947,790,4.42,10.0,10,10,0.7,18.97
135,100000000012,IE Q8TD,2001-03-20,2001-03-21,20:22:46,04:36:11,297,668,4.38,9.5,10,9,0.74,19.91
136,100000000006,NU O5RJ,2001-05-24,2001-05-24,18:23:34,19:15:28,261,759,4.61,9.5,10,9,0.74,20.76
137,100000000008,QB A2TB,2001-05-14,2001-05-14,03:06:57,13:08:33,697,484,2.07,10.0,10,10,0.7,10.74
138,100000000014,ZX VD05,2001-03-08,2001-03-08,07:37:54,15:36:44,187,203,2.58,10.0,10,10,0.7,12.53
139,100000000012,IE Q8TD,2001-04-22,2001-04-22,10:47:22,11:19:43,668,612,9.62,10.0,10,10,0.7,37.17
