Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
1,100000000001,ATD MEF9,2001-04-15,2001-04-15,04:24:14.890362,12:53:13.497518,737,268,9.83,10.0,10,10,0.7,37.9
2,100000000002,ZJ D245,2001-02-06,2001-02-06,10:25:04.064556,21:32:30.693878,667,159,1.52,10.0,10,10,0.7,8.82
3,100000000001,ATD MEF9,2001-05-17,2001-05-17,19:44:52.012957,22:37:56.637967,268,5,6.13,7.5,10,5,0.93,33.15
4,100000000002,ZJ D245,2001-04-08,2001-04-08,12:06:45.381097,12:31:31.054314,159,90,9.19,9.5,9,10,0.74,37.7
5,100000000001,ATD MEF9,2001-05-25,2001-05-25,09:32:28.376010,09:47:25.085615,5,230,9.13,9.5,10,9,0.74,37.48
6,100000000002,ZJ D245,2001-04-08,2001-04-09,18:42:53.302752,02:18:27.270904,90,75,9.33,9.5,10,9,0.74,38.22
7,100000000003,IQ J4LBJ,2001-03-25,2001-03-25,00:33:53.102118,20:08:30.562975,477,62,7.98,9.0,10,8,0.78,35.02
8,100000000004,MZU V5UZ,2001-02-05,2001-02-05,20:00:41.301184,22:53:03.982380,720,567,7.26,9.5,9,10,0.74,30.56
9,100000000002,ZJ D245,2001-05-08,2001-05-08,16:55:57.816597,19:36:31.937872,75,258,1.65,9.5,10,9,0.74,9.8
10,100000000002,ZJ D245,2001-05-12,2001-05-12,14:49:13.112753,15:57:14.949120,258,54,9.07,9.5,10,9,0.74,37.26
11,100000000003,IQ J4LBJ,2001-04-19,2001-04-19,05:42:39.634091,07:06:07.417325,62,869,7.69,9.0,10,8,0.78,33.89
12,100000000005,EZ K2TZ,2001-01-14,2001-01-14,13:58:31.803238,19:26:57.711099,253,520,7.25,10.0,10,10,0.7,28.87
13,100000000002,ZJ D245,2001-05-13,2001-05-13,14:02:15.182150,15:09:33.077535,54,846,6.43,9.5,9,10,0.74,27.49
14,100000000003,IQ J4LBJ,2001-04-25,2001-04-26,15:29:44.543101,11:53:43.776151,869,506,8.85,10.0,10,10,0.7,34.47
15,100000000003,IQ J4LBJ,2001-05-07,2001-05-07,04:54:13.120952,09:46:32.263382,506,530,9.07,10.0,10,10,0.7,35.24
16,100000000005,EZ K2TZ,2001-01-28,2001-01-29,15:53:07.750435,09:29:11.989214,520,727,8.3,9.5,10,9,0.74,34.41
17,100000000002,ZJ D245,2001-05-21,2001-05-22,09:34:12.124830,05:19:48.596222,846,71,5.25,10.0,10,10,0.7,21.88
18,100000000006,CYT 1JCWS,2001-01-13,2001-01-14,16:20:53.206357,10:27:35.331544,789,653,3.5,9.0,10,8,0.78,17.55
19,100000000004,MZU V5UZ,2001-04-19,2001-04-20,23:45:25.872512,08:32:27.662452,567,169,5.55,9.0,10,8,0.78,25.54
20,100000000007,NYB I87W,2001-01-04,2001-01-04,16:24:59.442901,21:38:38.371289,72,299,9.07,9.0,10,8,0.78,39.27
21,100000000003,IQ J4LBJ,2001-05-17,2001-05-18,21:15:30.810715,01:22:54.705390,530,422,5.18,10.0,10,10,0.7,21.63
22,100000000004,MZU V5UZ,2001-05-09,2001-05-09,16:56:22.812417,23:56:18.584076,169,970,5.82,8.5,9,8,0.82,27.96
23,100000000008,NBO 1VN9N,2001-01-04,2001-01-04,04:00:57.624694,04:36:44.695905,637,507,9.27,9.0,10,8,0.78,40.05
24,100000000005,EZ K2TZ,2001-02-14,2001-02-15,19:39:13.005055,01:38:03.192196,727,225,4.88,10.0,10,10,0.7,20.58
25,100000000005,EZ K2TZ,2001-04-20,2001-04-21,19:43:34.073401,00:40:00.698217,225,449,6.2,10.0,10,10,0.7,25.2
26,100000000006,CYT 1JCWS,2001-02-15,2001-02-15,09:31:13.795999,19:30:29.939719,653,359,2.84,9.5,10,9,0.74,14.21
27,100000000007,NYB I87W,2001-01-08,2001-01-08,07:28:50.427095,13:51:11.050520,299,801,7.15,9.5,10,9,0.74,30.16
28,100000000006,CYT 1JCWS,2001-04-06,2001-04-07,23:51:45.224317,06:24:51.920502,359,732,4.86,9.5,10,9,0.74,21.68
29,100000000007,NYB I87W,2001-03-15,2001-03-15,18:27:38.947389,21:15:26.858651,801,597,5.47,9.0,10,8,0.78,25.23
30,100000000008,NBO 1VN9N,2001-02-05,2001-02-06,15:37:12.909197,02:44:07.052633,507,169,3.38,9.5,10,9,0.74,16.21
31,100000000001,ATD MEF9,2001-05-28,2001-05-28,01:25:45.204185,11:03:36.682183,230,188,2.65,9.5,9,10,0.74,13.5
32,100000000003,IQ J4LBJ,2001-05-19,2001-05-19,12:02:30.031536,12:56:19.367367,422,458,4.67,10.0,10,10,0.7,19.84
33,100000000006,CYT 1JCWS,2001-04-14,2001-04-14,17:58:41.095797,20:58:49.685372,732,223,8.02,10.0,10,10,0.7,31.57
34,100000000009,UQP I10W,2001-01-17,2001-01-18,21:08:32.540559,00:00:22.761472,764,681,2.25,10.0,10,10,0.7,11.38
35,100000000009,UQP I10W,2001-01-30,2001-01-30,04:53:44.865100,09:44:45.644152,681,756,1.8,10.0,10,10,0.7,9.8
36,100000000007,NYB I87W,2001-03-22,2001-03-22,08:59:35.731557,14:22:53.357315,597,624,2.34,9.5,10,9,0.74,12.36
37,100000000010,TM MZUXO,2001-01-21,2001-01-22,18:55:10.429223,05:30:33.558631,321,459,3.49,9.5,10,9,0.74,16.61
38,100000000005,EZ K2TZ,2001-05-06,2001-05-07,23:22:38.078614,05:10:03.325950,449,946,4.62,10.0,10,10,0.7,19.67
39,100000000006,CYT 1JCWS,2001-04-28,2001-04-28,18:03:57.652066,19:36:58.806144,223,101,6.1,10.0,10,10,0.7,24.85
40,100000000004,MZU V5UZ,2001-05-16,2001-05-16,20:31:45.835830,20:41:21.079385,970,78,3.13,9.5,10,9,0.74,15.28
41,100000000008,NBO 1VN9N,2001-02-09,2001-02-09,18:18:27.667383,20:44:39.206292,169,541,6.62,9.5,10,9,0.74,28.19
42,100000000008,NBO 1VN9N,2001-03-15,2001-03-15,11:31:54.251597,12:01:13.942047,541,207,4.16,9.5,10,9,0.74,19.09
43,100000000007,NYB I87W,2001-04-08,2001-04-08,13:31:37.763382,14:06:14.650988,624,972,7.46,9.5,10,9,0.74,31.3
44,100000000001,ATD MEF9,2001-06-04,2001-06-04,07:51:02.560257,20:48:49.582689,188,533,4.28,9.5,10,9,0.74,19.54
45,100000000007,NYB I87W,2001-04-15,2001-04-15,16:10:01.209052,19:01:07.014057,972,573,4.04,10.0,10,10,0.7,17.64
46,100000000008,NBO 1VN9N,2001-03-24,2001-03-25,12:30:50.925756,02:45:36.014572,207,672,2.96,9.5,10,9,0.74,14.65
47,100000000011,PT VNZC,2001-01-07,2001-01-07,03:06:13.763849,03:52:42.828496,818,713,5.99,9.5,10,9,0.74,25.86
48,100000000009,UQP I10W,2001-02-15,2001-02-15,01:17:32.159081,04:06:04.775281,756,811,4.74,10.0,10,10,0.7,20.09
49,100000000012,VR 81DP,2001-01-03,2001-01-03,20:40:37.525264,20:52:18.878538,255,459,3.99,10.0,10,10,0.7,17.46
50,100000000009,UQP I10W,2001-03-20,2001-03-20,20:06:30.579168,23:00:19.717004,811,248,6.1,9.5,10,9,0.74,26.27
51,100000000010,TM MZUXO,2001-02-19,2001-02-20,22:31:39.403969,16:34:58.821298,459,864,1.93,9.0,9,9,0.78,11.43
52,100000000011,PT VNZC,2001-01-24,2001-01-25,22:00:04.071045,08:50:29.196329,713,928,7.85,9.0,10,8,0.78,34.52
53,100000000007,NYB I87W,2001-04-18,2001-04-18,20:17:59.262156,22:16:00.314067,573,184,3.77,8.5,9,8,0.82,19.56
54,100000000011,PT VNZC,2001-02-07,2001-02-07,10:11:28.598564,15:04:32.721393,928,478,8.8,9.0,10,8,0.78,38.22
55,100000000005,EZ K2TZ,2001-05-16,2001-05-16,05:51:04.770839,15:47:24.332473,946,211,7.33,9.0,9,9,0.78,32.49
56,100000000010,TM MZUXO,2001-03-14,2001-03-14,04:26:32.058388,06:24:22.336776,864,404,4.69,6.5,7,6,1.08,30.73
57,100000000009,UQP I10W,2001-03-24,2001-03-24,11:08:44.521178,18:46:49.406177,248,29,2.1,10.0,10,10,0.7,10.85
58,100000000002,ZJ D245,2001-06-04,2001-06-04,00:20:02.714635,11:21:29.852992,71,376,8.2,9.5,10,9,0.74,34.04
59,100000000006,CYT 1JCWS,2001-05-02,2001-05-02,19:00:44.578075,20:09:27.265706,101,274,4.36,9.5,10,9,0.74,19.83
60,100000000012,VR 81DP,2001-01-26,2001-01-26,13:30:01.105157,15:49:18.994453,459,266,2.76,9.5,10,9,0.74,13.91
61,100000000001,ATD MEF9,2001-06-05,2001-06-06,02:18:14.055838,01:06:03.803027,533,861,3.07,9.0,10,8,0.78,15.87
62,100000000013,DX LKRI,2001-01-11,2001-01-12,20:35:49.646717,07:47:46.978064,873,583,2.46,9.5,10,9,0.74,12.8
63,100000000010,PT VNZC,2001-03-14,2001-03-14,05:42:15.321738,06:17:05.200904,478,934,7.14,10.0,10,10,0.7,28.49
64,100000000007,NYB I87W,2001-05-02,2001-05-03,12:25:59.349744,06:43:36.457430,184,898,3.32,10.0,10,10,0.7,15.12
65,100000000011,VR 81DP,2001-02-26,2001-02-26,07:59:24.054122,08:35:31.034828,266,779,9.62,10.0,10,10,0.7,37.17
66,100000000008,NBO 1VN9N,2001-04-14,2001-04-15,21:22:01.365993,01:54:52.665974,672,653,7.44,9.5,9,10,0.74,31.23
67,100000000003,IQ J4LBJ,2001-05-21,2001-05-21,00:18:54.242114,04:55:43.876917,458,933,7.91,10.0,10,10,0.7,31.18
68,100000000006,CYT 1JCWS,2001-05-06,2001-05-07,22:59:35.101252,00:40:36.721050,274,226,7.3,9.0,9,9,0.78,32.37
69,100000000006,CYT 1JCWS,2001-05-07,2001-05-08,21:08:41.097817,04:32:02.816920,226,554,2.42,10.0,10,10,0.7,11.97
70,100000000012,DX LKRI,2001-01-31,2001-01-31,04:25:38.205276,09:43:08.866060,583,516,3.92,8.5,10,7,0.82,20.17
71,100000000007,NYB I87W,2001-05-07,2001-05-07,00:16:15.515378,01:35:10.033973,898,387,4.55,10.0,10,10,0.7,19.42
72,100000000012,DX LKRI,2001-02-19,2001-02-20,05:53:43.273986,01:48:12.865901,516,727,6.57,10.0,10,10,0.7,26.5
73,100000000013,YEK BY49,2001-02-15,2001-02-15,06:13:21.897648,15:21:13.514048,933,702,8.47,10.0,10,10,0.7,33.14
74,100000000006,CYT 1JCWS,2001-05-08,2001-05-09,13:27:21.096624,06:00:24.501997,554,399,7.35,9.0,10,8,0.78,32.56
75,100000000009,UQP I10W,2001-04-09,2001-04-09,19:23:14.435406,20:45:48.671433,29,475,9.26,9.5,9,10,0.74,37.96
76,100000000010,TM MZUXO,2001-04-08,2001-04-08,19:07:12.417583,19:45:46.587117,404,143,9.43,10.0,10,10,0.7,36.5
77,100000000012,YEK BY49,2001-02-20,2001-02-20,01:03:02.740187,10:18:25.425397,702,955,9.92,9.5,9,10,0.74,40.4
78,100000000008,NBO 1VN9N,2001-04-15,2001-04-15,08:47:13.391535,18:04:38.119742,653,476,2.27,9.5,10,9,0.74,12.1
79,100000000014,EZ HVTC9,2001-01-04,2001-01-04,01:54:19.217454,04:34:20.179645,186,817,1.67,9.5,10,9,0.74,9.88
80,100000000014,EZ HVTC9,2001-01-29,2001-01-29,11:06:06.803948,15:07:08.887202,817,819,3.26,10.0,10,10,0.7,14.91
81,100000000015,LBF KP1UC,2001-01-24,2001-01-25,10:26:15.198912,01:15:36.938113,203,971,7.66,10.0,10,10,0.7,30.31
82,100000000009,UQP I10W,2001-04-14,2001-04-14,15:20:44.153562,16:26:32.605927,475,93,3.81,9.5,10,9,0.74,17.8
83,100000000013,EZ HVTC9,2001-02-18,2001-02-18,01:10:43.299448,01:19:19.406374,819,630,6.87,9.0,10,8,0.78,30.69
84,100000000014,LBF KP1UC,2001-01-31,2001-01-31,07:58:56.197235,08:43:04.435524,971,657,1.27,9.5,10,9,0.74,8.4
85,100000000008,NBO 1VN9N,2001-04-27,2001-04-28,17:18:39.629735,12:46:46.142016,476,125,5.92,9.5,10,9,0.74,25.6
