Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
1,100000000001,GBX 3WJBM,2001-05-18,2001-05-18,07:29:54.478031,07:31:41.045484,537,131,2.89,10.0,10,10,0.7,13.62
2,100000000002,UHO PZ6V,2001-01-29,2001-01-29,00:24:03.222224,07:14:03.115687,118,917,5.41,9.0,10,8,0.78,25.0
3,100000000003,CPV 7G8W9,2001-01-14,2001-01-14,14:32:21.158397,15:38:55.616612,371,129,7.26,9.0,10,8,0.78,32.21
4,100000000002,UHO PZ6V,2001-05-03,2001-05-03,14:33:21.926059,17:27:31.837495,917,962,5.62,9.0,10,8,0.78,25.82
5,100000000003,CPV 7G8W9,2001-03-26,2001-03-26,02:38:15.903062,13:24:00.765931,129,411,7.94,9.5,10,9,0.74,33.08
6,100000000004,GQC 2C4VL,2001-03-04,2001-03-05,17:32:36.602540,00:19:09.073917,958,922,3.48,9.5,10,9,0.74,16.58
7,100000000005,QYD SUZU,2001-01-19,2001-01-19,09:35:17.666948,13:46:20.756982,153,598,8.46,9.5,10,9,0.74,35.0
8,100000000005,QYD SUZU,2001-01-20,2001-01-20,08:35:52.614154,08:58:11.413563,598,952,6.34,9.0,9,9,0.78,28.63
9,100000000005,QYD SUZU,2001-02-06,2001-02-07,12:45:07.638492,01:11:45.449179,952,970,8.33,9.5,10,9,0.74,34.52
10,100000000004,GQC 2C4VL,2001-03-11,2001-03-11,03:26:42.776662,04:18:17.054189,922,575,1.03,10.0,10,10,0.7,7.1
11,100000000001,GBX 3WJBM,2001-06-04,2001-06-04,00:10:12.010717,04:00:08.201415,131,628,8.88,10.0,10,10,0.7,34.58
12,100000000005,QYD SUZU,2001-02-22,2001-02-22,14:15:52.589094,15:23:42.736018,970,689,8.87,9.5,10,9,0.74,36.52
13,100000000006,HDP 1YH0,2001-01-11,2001-01-12,23:15:20.283179,00:46:32.562724,796,172,4.49,9.0,10,8,0.78,21.41
14,100000000006,HDP 1YH0,2001-02-15,2001-02-15,01:53:24.900772,08:26:56.981952,172,566,6.34,10.0,10,10,0.7,25.69
15,100000000007,TE UABH,2001-01-06,2001-01-06,21:35:59.311894,22:32:09.686023,635,681,4.66,10.0,10,10,0.7,19.81
16,100000000004,GQC 2C4VL,2001-03-15,2001-03-15,21:20:58.641076,21:36:17.709912,575,657,5.35,10.0,10,10,0.7,22.22
17,100000000007,TE UABH,2001-02-09,2001-02-09,18:06:30.623824,23:57:54.113974,681,482,3.87,10.0,10,10,0.7,17.04
18,100000000007,TE UABH,2001-02-10,2001-02-10,10:29:23.793465,17:59:45.789765,482,942,3.41,9.0,9,9,0.78,17.2
19,100000000003,CPV 7G8W9,2001-04-25,2001-04-26,16:31:03.459035,02:01:36.376917,411,376,7.89,9.5,10,9,0.74,32.89
20,100000000008,VYV 7PDX,2001-01-26,2001-01-26,17:56:40.753337,19:44:19.157284,517,883,5.52,10.0,10,10,0.7,22.82
21,100000000002,UHO PZ6V,2001-05-14,2001-05-14,09:31:56.326386,09:32:43.376158,962,55,9.43,10.0,10,10,0.7,36.5
