ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
1,Wrocław,Centrum,Piłsudskiego,36B,83-398
2,Poznań,Centrum,Sosnowa,17B,26-830
3,Wrocław,Wschód,Mickiewicza,90C,88-226
4,Wrocław,Południe,Grunwaldzka,20B,93-234
5,Warszawa,Centrum,Klonowa,39B,91-192
6,Wrocław,Zachód,Mickiewicza,4A,10-261
7,Wrocław,Wschód,Sosnowa,65C,28-180
8,Poznań,Południe,Piłsudskiego,5C,75-541
9,Kraków,Północ,Mickiewicza,42B,16-459
10,Gdynia,Stare Miasto,Miła,57A,46-437
11,Gdynia,Północ,Pogodna,67A,82-705
12,Gdańsk,Północ,Piłsudskiego,8A,81-823
13,Sopot,Północ,Miła,75C,51-326
14,Poznań,Stare Miasto,Pogodna,9B,81-271
15,Warszawa,Południe,Grunwaldzka,10C,73-602
16,Wrocław,Wschód,Piłsudskiego,97B,48-814
17,Poznań,Stare Miasto,Grunwaldzka,39B,97-132
18,Warszawa,Południe,Grunwaldzka,28C,77-621
19,Sopot,Zachód,Grunwaldzka,51A,82-514
20,Gdynia,Centrum,Grunwaldzka,19C,51-409
21,Wrocław,Centrum,Mickiewicza,73B,23-358
22,Gdynia,Wschód,Klonowa,7A,78-515
23,Sopot,Stare Miasto,Klonowa,78A,23-873
24,Sopot,Stare Miasto,Grunwaldzka,14A,25-419
25,Sopot,Północ,Miła,43C,62-600
26,Wrocław,Północ,Piłsudskiego,94A,31-525
27,Poznań,Zachód,Klonowa,46C,26-249
28,Gdynia,Południe,Piłsudskiego,50C,23-499
29,Warszawa,Wschód,Miła,22C,57-625
30,Poznań,Południe,Miła,10C,66-362
31,Poznań,Południe,Pogodna,92C,83-422
32,Warszawa,Wschód,Piłsudskiego,42B,45-527
33,Gdynia,Stare Miasto,Klonowa,7C,44-300
34,Gdynia,Stare Miasto,Mickiewicza,35A,15-506
35,Poznań,Centrum,Mickiewicza,92A,27-392
36,Poznań,Wschód,Pogodna,19C,77-178
37,Kraków,Południe,Sosnowa,6B,77-485
38,Warszawa,Wschód,Klonowa,44B,84-234
39,Poznań,Stare Miasto,Sosnowa,18C,24-729
40,Gdynia,Stare Miasto,Mickiewicza,33B,92-517
41,Gdynia,Zachód,Miła,19C,53-830
42,Gdynia,Północ,Klonowa,65B,17-267
43,Kraków,Południe,Grunwaldzka,15A,45-601
44,Gdańsk,Południe,Grunwaldzka,64C,83-396
45,Gdynia,Centrum,Klonowa,37B,80-495
46,Kraków,Zachód,Grunwaldzka,34A,24-267
47,Sopot,Wschód,Piłsudskiego,83B,74-344
48,Kraków,Zachód,Grunwaldzka,98A,69-763
49,Wrocław,Wschód,Pogodna,62C,60-622
50,Sopot,Stare Miasto,Piłsudskiego,31C,25-475
51,Poznań,Centrum,Mickiewicza,62A,39-855
52,Gdynia,Centrum,Sosnowa,13C,67-446
53,Gdańsk,Południe,Klonowa,82C,63-316
54,Wrocław,Centrum,Mickiewicza,53A,96-230
55,Wrocław,Zachód,Pogodna,65C,27-192
56,Kraków,Południe,Miła,38A,34-868
57,Gdynia,Północ,Grunwaldzka,26B,29-943
58,Kraków,Stare Miasto,Mickiewicza,26C,30-981
59,Gdańsk,Stare Miasto,Pogodna,97B,63-323
60,Gdańsk,Stare Miasto,Klonowa,10C,72-713
61,Sopot,Południe,Sosnowa,53A,32-754
62,Kraków,Wschód,Klonowa,5B,71-819
63,Warszawa,Wschód,Sosnowa,65B,40-264
64,Sopot,Wschód,Grunwaldzka,48A,26-847
65,Sopot,Stare Miasto,Sosnowa,18A,27-675
66,Wrocław,Północ,Mickiewicza,13B,37-386
67,Gdynia,Zachód,Pogodna,24B,55-559
68,Sopot,Stare Miasto,Sosnowa,35C,86-425
69,Gdynia,Południe,Piłsudskiego,34B,86-241
70,Gdynia,Wschód,Miła,70A,17-317
71,Poznań,Stare Miasto,Piłsudskiego,88B,76-786
72,Wrocław,Centrum,Sosnowa,37A,28-232
73,Warszawa,Stare Miasto,Klonowa,44B,39-721
74,Warszawa,Wschód,Sosnowa,73A,96-220
75,Wrocław,Północ,Sosnowa,86C,41-761
76,Wrocław,Stare Miasto,Sosnowa,70B,83-345
77,Gdynia,Zachód,Klonowa,23B,95-882
78,Wrocław,Zachód,Pogodna,53C,25-977
79,Sopot,Zachód,Pogodna,92A,39-750
80,Poznań,Zachód,Pogodna,32A,86-573
81,Kraków,Północ,Pogodna,17B,72-129
82,Kraków,Północ,Sosnowa,2C,36-133
83,Kraków,Północ,Sosnowa,69A,40-728
84,Poznań,Stare Miasto,Sosnowa,47B,83-949
85,Wrocław,Północ,Piłsudskiego,16C,24-963
86,Poznań,Zachód,Mickiewicza,51C,12-668
87,Wrocław,Północ,Klonowa,38A,74-916
88,Kraków,Północ,Grunwaldzka,2C,64-834
89,Sopot,Południe,Sosnowa,35A,76-457
90,Wrocław,Północ,Sosnowa,51B,42-334
91,Wrocław,Wschód,Sosnowa,76B,49-248
92,Sopot,Centrum,Piłsudskiego,82A,70-262
93,Sopot,Zachód,Klonowa,15B,55-156
94,Gdynia,Stare Miasto,Sosnowa,41A,66-123
95,Gdynia,Stare Miasto,Miła,26A,40-154
96,Sopot,Północ,Grunwaldzka,25B,63-448
97,Gdańsk,Północ,Klonowa,47C,20-725
98,Gdańsk,Południe,Pogodna,46B,85-302
99,Sopot,Stare Miasto,Sosnowa,6C,24-292
100,Gdynia,Zachód,Piłsudskiego,85A,58-752
101,Kraków,Południe,Pogodna,93A,83-414
102,Gdańsk,Północ,Miła,74C,52-625
103,Sopot,Południe,Miła,45B,55-824
104,Warszawa,Południe,Grunwaldzka,10A,16-271
105,Gdynia,Wschód,Pogodna,70B,85-264
106,Gdynia,Wschód,Sosnowa,68C,61-536
107,Gdańsk,Stare Miasto,Miła,82B,28-516
108,Kraków,Wschód,Klonowa,57A,85-524
109,Wrocław,Wschód,Piłsudskiego,47C,64-705
110,Poznań,Zachód,Miła,47B,57-913
111,Gdańsk,Stare Miasto,Grunwaldzka,65C,83-538
112,Gdańsk,Północ,Klonowa,22C,99-744
113,Poznań,Wschód,Mickiewicza,90A,65-995
114,Warszawa,Południe,Pogodna,53A,91-992
115,Gdynia,Centrum,Grunwaldzka,9A,47-924
116,Gdynia,Wschód,Klonowa,79A,84-180
117,Kraków,Zachód,Piłsudskiego,83B,96-134
118,Gdynia,Stare Miasto,Grunwaldzka,7B,78-977
119,Warszawa,Stare Miasto,Mickiewicza,5A,26-348
120,Kraków,Północ,Miła,30C,10-160
121,Poznań,Zachód,Grunwaldzka,89C,19-564
122,Warszawa,Południe,Sosnowa,61B,26-150
123,Sopot,Zachód,Pogodna,61C,84-779
124,Gdynia,Południe,Grunwaldzka,76A,45-360
125,Warszawa,Zachód,Grunwaldzka,13C,31-638
126,Sopot,Północ,Sosnowa,50C,77-423
127,Gdynia,Centrum,Piłsudskiego,76C,51-365
128,Wrocław,Wschód,Grunwaldzka,10A,38-659
129,Sopot,Wschód,Grunwaldzka,42B,28-255
130,Wrocław,Zachód,Miła,87A,42-514
131,Poznań,Zachód,Grunwaldzka,19A,60-720
132,Sopot,Wschód,Miła,67C,95-872
133,Kraków,Centrum,Piłsudskiego,45B,59-126
134,Gdańsk,Stare Miasto,Pogodna,82C,77-746
135,Sopot,Centrum,Miła,76B,46-518
136,Poznań,Centrum,Miła,85C,87-130
137,Kraków,Centrum,Grunwaldzka,6B,98-865
138,Poznań,Zachód,Mickiewicza,35B,44-870
139,Gdańsk,Wschód,Pogodna,17C,82-913
140,Sopot,Stare Miasto,Klonowa,15A,99-823
141,Wrocław,Centrum,Miła,73A,34-164
142,Poznań,Wschód,Pogodna,56C,79-470
143,Gdańsk,Zachód,Klonowa,71B,56-226
144,Poznań,Północ,Sosnowa,99A,17-964
145,Kraków,Wschód,Piłsudskiego,42C,37-344
146,Poznań,Wschód,Grunwaldzka,51A,72-312
147,Sopot,Zachód,Mickiewicza,5C,64-993
148,Gdynia,Północ,Mickiewicza,87C,84-414
149,Gdańsk,Północ,Grunwaldzka,71B,66-826
150,Warszawa,Północ,Miła,42B,38-464
151,Poznań,Południe,Mickiewicza,16C,82-422
152,Gdynia,Północ,Piłsudskiego,21A,32-999
153,Gdynia,Wschód,Klonowa,21A,28-560
154,Kraków,Centrum,Mickiewicza,97A,69-747
155,Warszawa,Zachód,Klonowa,21C,25-730
156,Poznań,Centrum,Sosnowa,43B,14-494
157,Wrocław,Północ,Grunwaldzka,37A,63-325
158,Warszawa,Południe,Miła,86C,35-967
159,Wrocław,Południe,Sosnowa,11C,82-197
160,Gdańsk,Południe,Sosnowa,14C,34-732
161,Gdynia,Północ,Grunwaldzka,32A,88-889
162,Gdańsk,Zachód,Grunwaldzka,60B,92-961
163,Warszawa,Północ,Mickiewicza,52B,67-713
164,Gdańsk,Południe,Klonowa,99C,70-426
165,Gdańsk,Zachód,Klonowa,72A,41-818
166,Gdańsk,Północ,Grunwaldzka,68A,18-110
167,Warszawa,Zachód,Mickiewicza,55B,67-278
168,Sopot,Północ,Miła,36A,45-949
169,Sopot,Stare Miasto,Mickiewicza,26C,55-697
170,Wrocław,Północ,Grunwaldzka,46C,15-917
171,Poznań,Centrum,Mickiewicza,9C,34-544
172,Sopot,Zachód,Piłsudskiego,55C,20-207
173,Wrocław,Północ,Klonowa,11C,26-699
174,Kraków,Centrum,Sosnowa,6B,19-569
175,Gdynia,Wschód,Pogodna,20A,17-208
176,Gdańsk,Wschód,Sosnowa,19C,13-514
177,Poznań,Centrum,Mickiewicza,54B,24-492
178,Kraków,Północ,Klonowa,37B,98-612
179,Kraków,Zachód,Miła,36A,59-627
180,Gdańsk,Stare Miasto,Grunwaldzka,54A,52-452
181,Wrocław,Zachód,Klonowa,69C,94-810
182,Sopot,Stare Miasto,Sosnowa,34B,50-585
183,Poznań,Centrum,Mickiewicza,99B,36-250
184,Sopot,Południe,Pogodna,15A,35-685
185,Gdańsk,Południe,Sosnowa,86A,26-130
186,Gdynia,Wschód,Pogodna,95A,17-906
187,Kraków,Centrum,Pogodna,98A,38-938
188,Gdańsk,Południe,Piłsudskiego,15B,22-251
189,Kraków,Zachód,Mickiewicza,19C,47-780
190,Wrocław,Północ,Klonowa,72A,32-355
191,Gdynia,Zachód,Piłsudskiego,49A,70-374
192,Gdynia,Centrum,Pogodna,52C,53-176
193,Sopot,Centrum,Mickiewicza,70B,72-541
194,Gdańsk,Stare Miasto,Grunwaldzka,7A,18-444
