ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
1,Gdynia,Wschód,Miła,63B,14-130
2,Warszawa,Wschód,Miła,81A,52-211
3,Warszawa,Zachód,Mickiewicza,55A,87-733
4,Poznań,Wschód,Piłsudskiego,57C,77-547
5,Kraków,Południe,Grunwaldzka,32A,25-102
6,Wrocław,Zachód,Miła,32A,29-378
7,Gdańsk,Zachód,Piłsudskiego,44C,76-509
8,Gdynia,Stare Miasto,Miła,39A,78-592
9,Gdańsk,Centrum,Grunwaldzka,93B,51-588
10,Poznań,Centrum,Mickiewicza,59A,99-267
11,Poznań,Wschód,Mickiewicza,35A,44-352
12,Gdynia,Południe,Miła,27A,82-444
13,Poznań,Stare Miasto,Grunwaldzka,78C,67-348
14,Gdańsk,Południe,Piłsudskiego,21A,41-761
15,Kraków,Północ,Piłsudskiego,87C,91-407
16,Sopot,Południe,Sosnowa,44A,61-321
17,Kraków,Zachód,Piłsudskiego,25A,94-229
18,Wrocław,Północ,Pogodna,53B,90-179
19,Warszawa,Południe,Mickiewicza,50A,30-983
20,Wrocław,Południe,Mickiewicza,80B,71-815
21,Gdańsk,Południe,Pogodna,18C,42-136
22,Gdańsk,Centrum,Mickiewicza,41C,74-305
23,Gdańsk,Stare Miasto,Pogodna,77A,58-347
24,Gdynia,Zachód,Miła,75C,98-176
25,Gdańsk,Stare Miasto,Miła,3B,87-881
26,Gdynia,Północ,Grunwaldzka,95A,43-103
27,Gdynia,Wschód,Piłsudskiego,95B,28-524
28,Sopot,Zachód,Mickiewicza,11B,18-154
29,Wrocław,Centrum,Pogodna,37B,69-723
30,Kraków,Stare Miasto,Pogodna,56B,45-290
31,Kraków,Zachód,Sosnowa,85B,57-411
32,Gdynia,Stare Miasto,Miła,15B,10-110
33,Warszawa,Stare Miasto,Grunwaldzka,84C,31-307
34,Wrocław,Centrum,Piłsudskiego,72B,52-918
35,Wrocław,Północ,Piłsudskiego,5B,53-585
36,Sopot,Centrum,Mickiewicza,73C,76-932
37,Wrocław,Północ,Grunwaldzka,91A,31-152
38,Kraków,Wschód,Grunwaldzka,1A,27-482
39,Gdańsk,Wschód,Sosnowa,72B,89-300
40,Kraków,Stare Miasto,Grunwaldzka,72B,83-604
41,Gdynia,Centrum,Pogodna,74A,34-933
42,Warszawa,Północ,Grunwaldzka,41C,75-119
43,Kraków,Centrum,Piłsudskiego,30C,52-506
44,Gdańsk,Południe,Klonowa,34C,25-274
45,Poznań,Zachód,Pogodna,29B,13-614
46,Poznań,Centrum,Mickiewicza,28A,45-600
47,Sopot,Wschód,Mickiewicza,6A,94-473
48,Wrocław,Północ,Sosnowa,58B,38-407
49,Gdańsk,Centrum,Pogodna,14A,90-300
50,Warszawa,Północ,Piłsudskiego,14B,40-274
51,Wrocław,Zachód,Grunwaldzka,84C,82-697
52,Gdynia,Stare Miasto,Mickiewicza,16C,55-847
53,Warszawa,Stare Miasto,Piłsudskiego,15B,48-430
54,Poznań,Południe,Grunwaldzka,57A,67-430
55,Sopot,Zachód,Klonowa,45A,70-735
56,Wrocław,Południe,Sosnowa,69C,49-638
57,Gdynia,Wschód,Klonowa,71C,80-848
58,Sopot,Centrum,Klonowa,29B,56-856
59,Poznań,Północ,Piłsudskiego,37A,94-518
60,Warszawa,Południe,Sosnowa,25C,71-138
61,Wrocław,Północ,Mickiewicza,76A,63-467
62,Kraków,Północ,Piłsudskiego,23C,80-760
63,Poznań,Wschód,Klonowa,9B,53-520
64,Sopot,Zachód,Mickiewicza,1B,62-552
65,Sopot,Centrum,Piłsudskiego,13A,91-859
66,Gdynia,Północ,Miła,63A,70-897
67,Poznań,Południe,Grunwaldzka,93C,36-537
68,Gdańsk,Centrum,Piłsudskiego,74B,66-707
69,Wrocław,Południe,Piłsudskiego,70C,88-645
70,Warszawa,Północ,Pogodna,33A,93-856
71,Warszawa,Północ,Mickiewicza,26A,87-464
72,Kraków,Stare Miasto,Sosnowa,74B,38-488
73,Sopot,Stare Miasto,Pogodna,44A,71-210
74,Poznań,Centrum,Klonowa,1A,99-662
75,Sopot,Zachód,Pogodna,15A,50-242
76,Sopot,Wschód,Pogodna,64B,64-358
77,Wrocław,Południe,Miła,62C,23-257
78,Wrocław,Południe,Grunwaldzka,28B,83-129
79,Wrocław,Centrum,Miła,2A,73-769
80,Gdańsk,Centrum,Pogodna,94C,64-909
81,Gdańsk,Zachód,Grunwaldzka,66C,30-536
82,Warszawa,Północ,Miła,39A,29-421
83,Wrocław,Północ,Pogodna,55C,75-590
84,Wrocław,Stare Miasto,Miła,2B,56-300
85,Kraków,Północ,Klonowa,96C,15-292
86,Sopot,Północ,Mickiewicza,42B,56-175
87,Warszawa,Północ,Sosnowa,30C,23-570
88,Poznań,Wschód,Klonowa,75A,77-332
89,Warszawa,Stare Miasto,Mickiewicza,5C,18-536
90,Warszawa,Wschód,Miła,12A,79-148
91,Kraków,Zachód,Sosnowa,95B,72-655
92,Gdańsk,Wschód,Grunwaldzka,2B,36-965
93,Kraków,Stare Miasto,Mickiewicza,33A,30-730
94,Poznań,Południe,Grunwaldzka,63C,75-131
95,Warszawa,Północ,Miła,48B,97-137
96,Wrocław,Wschód,Klonowa,95C,44-730
97,Wrocław,Stare Miasto,Mickiewicza,26A,50-723
98,Gdynia,Zachód,Klonowa,1C,59-499
99,Gdańsk,Zachód,Piłsudskiego,85B,30-842
100,Warszawa,Południe,Mickiewicza,50B,66-967
101,Gdynia,Centrum,Mickiewicza,24C,32-970
102,Wrocław,Północ,Grunwaldzka,8C,39-749
103,Kraków,Wschód,Piłsudskiego,94B,26-555
104,Sopot,Centrum,Mickiewicza,2B,38-540
105,Gdynia,Centrum,Piłsudskiego,30C,82-556
106,Gdańsk,Centrum,Sosnowa,82B,63-293
107,Warszawa,Stare Miasto,Pogodna,17B,57-807
108,Sopot,Północ,Mickiewicza,2B,13-597
109,Warszawa,Wschód,Mickiewicza,30A,14-632
110,Wrocław,Zachód,Mickiewicza,77B,17-535
111,Wrocław,Północ,Piłsudskiego,63B,78-533
112,Gdynia,Wschód,Pogodna,72B,37-693
113,Wrocław,Zachód,Grunwaldzka,18C,38-114
114,Poznań,Północ,Piłsudskiego,55A,75-333
115,Wrocław,Zachód,Grunwaldzka,44C,81-522
116,Kraków,Stare Miasto,Klonowa,17C,73-672
117,Sopot,Północ,Pogodna,68C,51-802
118,Kraków,Północ,Sosnowa,32A,64-581
119,Gdańsk,Stare Miasto,Grunwaldzka,39A,35-928
120,Gdańsk,Północ,Miła,93A,21-662
121,Wrocław,Południe,Grunwaldzka,97A,59-671
122,Sopot,Południe,Piłsudskiego,81A,61-634
123,Gdańsk,Centrum,Mickiewicza,78C,67-425
124,Sopot,Stare Miasto,Sosnowa,72C,25-230
125,Gdynia,Zachód,Klonowa,79C,41-491
126,Poznań,Wschód,Miła,93A,70-253
