ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
1,39,12/01/2001,17:23,5,Gwałtowne hamowanie,1
2,94,03/05/2001,23:38,75,Parking w niedozwolonym miejscu,1
3,12,03/05/2001,09:32,69,Jazda na zbyt wysokich obrotach,2000
4,34,27/05/2001,16:59,94,Parking w niedozwolonym miejscu,1
5,14,17/11/2001,21:23,47,Gwałtowne hamowanie,1
6,50,15/09/2001,04:45,96,Gwałtowne hamowanie,1
7,87,30/09/2001,12:58,82,Niedostosowanie się do znaku nakazu/zakazu,1
8,40,23/06/2001,17:10,31,Przekroczenie prędkości,40
9,53,07/11/2001,11:17,68,Gwałtowne hamowanie,1
10,50,05/06/2001,22:52,98,Nieprzepisowa zmiana pasa ruchu,1
11,95,15/02/2001,20:55,47,Niedostosowanie się do znaku nakazu/zakazu,1
12,5,25/04/2001,23:57,7,Parking w niedozwolonym miejscu,1
13,36,08/07/2001,16:59,97,Parking w niedozwolonym miejscu,1
14,63,23/06/2001,11:37,30,Niedostosowanie się do znaku nakazu/zakazu,1
15,45,19/02/2001,07:39,79,Przekroczenie prędkości,30
16,66,09/06/2001,13:51,14,Nieprzepisowa zmiana pasa ruchu,1
17,12,26/02/2001,04:22,98,Niedostosowanie się do znaku nakazu/zakazu,1
18,22,22/10/2001,18:51,87,Przekroczenie prędkości,30
19,44,01/06/2001,04:28,3,Przekroczenie prędkości,40
20,58,15/08/2001,22:13,8,Parking w niedozwolonym miejscu,1
21,70,19/07/2001,11:54,71,Nieprzepisowa zmiana pasa ruchu,1
22,85,02/11/2001,05:18,9,Niedostosowanie się do znaku nakazu/zakazu,1
23,86,15/03/2001,12:47,57,Gwałtowne hamowanie,1
24,64,17/06/2001,03:02,34,Nieprzepisowa zmiana pasa ruchu,1
25,72,11/04/2001,02:40,30,Gwałtowne hamowanie,1
26,8,06/08/2001,22:13,9,Parking w niedozwolonym miejscu,1
27,10,18/08/2001,05:36,47,Nieprzepisowa zmiana pasa ruchu,1
28,42,26/03/2001,19:44,76,Przekroczenie prędkości,10
29,58,23/12/2001,13:55,60,Nieprzepisowa zmiana pasa ruchu,1
30,49,18/05/2001,04:01,6,Jazda na zbyt wysokich obrotach,1500
31,97,07/02/2001,16:49,48,Jazda na zbyt wysokich obrotach,2500
32,72,02/10/2001,00:03,96,Przekroczenie prędkości,50
33,38,26/12/2001,10:02,53,Nieprzepisowa zmiana pasa ruchu,1
34,79,18/01/2001,14:20,15,Gwałtowne hamowanie,1
35,29,31/10/2001,07:59,77,Gwałtowne hamowanie,1
36,80,07/09/2001,14:20,84,Przekroczenie prędkości,20
37,78,02/06/2001,08:42,76,Jazda na zbyt wysokich obrotach,1000
38,30,23/10/2001,22:35,55,Niedostosowanie się do znaku nakazu/zakazu,1
39,20,28/06/2001,13:28,89,Parking w niedozwolonym miejscu,1
40,39,03/07/2001,01:15,57,Jazda na zbyt wysokich obrotach,1000
