PESEL,Imie,Nazwisko,Plec,Data_urodzenia,Data_uzyskania_prawa_jazdy
100000000000,Morgan,Jackson,Kobieta,1951-04-19,24/03/1976
100000000001,Scott,Jefferson,Kobieta,1988-08-12,22/11/2014
100000000002,Gail,Ellis,Mezczyzna,1964-10-08,19/12/1996
100000000003,Danielle,Stevens,Kobieta,1965-08-07,12/02/2008
100000000004,Bethany,Hardin,Mezczyzna,1941-11-27,28/02/1984
100000000005,Angela,Gibson,Mezczyzna,1996-10-15,05/05/2023
100000000006,Caleb,Williams,Kobieta,1984-11-28,04/08/2016
100000000007,Eric,White,Kobieta,1972-01-02,02/04/1999
100000000008,Emily,Simpson,Kobieta,1977-03-13,07/01/2013
100000000009,Amber,Allen,Mezczyzna,1952-10-22,02/10/2017
100000000010,Maria,Carter,Mezczyzna,1932-12-02,08/03/1967
100000000011,Robert,Wright,Kobieta,1953-06-16,24/03/2016
100000000012,Tanner,Thomas,Kobieta,1991-10-12,17/03/2018
100000000013,Michelle,Washington,Mezczyzna,1978-10-18,07/11/2020
100000000014,Tiffany,Wood,Mezczyzna,1954-12-22,14/08/1986
100000000015,James,Zimmerman,Mezczyzna,1994-04-17,20/12/2015
100000000016,Derek,Bailey,Kobieta,2001-08-23,14/07/2023
100000000017,Ruben,Torres,Mezczyzna,1974-09-03,08/03/1997
100000000018,Brittney,Douglas,Kobieta,1950-10-30,05/05/2005
100000000019,Cody,Carpenter,Kobieta,1951-02-04,21/07/1980
100000000020,Anna,Garrett,Kobieta,1938-03-02,13/06/1970
100000000021,Sandra,West,Kobieta,1989-10-29,30/05/2013
100000000022,Mary,Potter,Kobieta,1968-07-06,01/05/1990
100000000023,Sheri,Gonzalez,Mezczyzna,1941-02-18,07/06/2013
100000000024,Ashley,Hudson,Kobieta,2000-07-02,14/06/2019
100000000025,James,Barnes,Kobieta,1934-11-08,13/07/2009
100000000026,Ann,Kane,Kobieta,1939-04-01,06/09/2019
100000000027,Jeffrey,Miller,Mezczyzna,2002-11-19,26/02/2022
100000000028,George,Ray,Mezczyzna,1933-02-14,20/09/1980
100000000029,Lori,Rodriguez,Kobieta,1965-12-25,09/03/1993
100000000030,Eugene,Welch,Mezczyzna,1979-06-12,09/08/2022
100000000031,Heather,Cruz,Kobieta,2003-03-24,03/08/2022
100000000032,Laura,Dennis,Mezczyzna,1939-04-20,07/10/1992
100000000033,Alyssa,Shepherd,Mezczyzna,1991-01-08,17/03/2011
100000000034,Sarah,Owen,Kobieta,1995-01-21,23/01/2022
100000000035,Cheryl,Marsh,Kobieta,1938-05-28,17/06/1979
100000000036,Thomas,Burke,Kobieta,1938-06-25,04/06/1985
100000000037,Rebecca,Skinner,Mezczyzna,1971-11-24,07/03/2018
100000000038,Christopher,Galvan,Kobieta,1966-11-14,07/08/2008
100000000039,Dawn,Russell,Kobieta,1955-08-08,30/10/1979
100000000040,Travis,Underwood,Mezczyzna,2005-08-05,29/10/2023
100000000041,Sharon,Davis,Kobieta,1937-08-06,22/03/2011
100000000042,Thomas,Thomas,Kobieta,2004-11-08,22/05/2023
100000000043,Dawn,Riley,Mezczyzna,2002-06-29,16/07/2021
100000000044,Joseph,Thomas,Kobieta,1957-03-23,15/11/1995
100000000045,Amanda,Coleman,Kobieta,1969-07-04,09/05/2007
100000000046,Elizabeth,Montes,Mezczyzna,1983-04-01,24/08/2001
100000000047,Jonathan,Warren,Kobieta,1980-11-21,26/06/2015
100000000048,Shawn,Williams,Mezczyzna,1986-08-29,05/02/2010
100000000049,Kyle,Johnson,Kobieta,1936-06-02,09/05/2010
100000000050,Carolyn,Smith,Mezczyzna,1971-10-24,22/02/2009
100000000051,Richard,Coleman,Mezczyzna,1989-06-23,18/08/2014
100000000052,Ashley,Fuller,Kobieta,1938-05-25,12/08/1960
100000000053,Adam,Chen,Mezczyzna,1949-11-09,18/10/2023
100000000054,Joel,Moore,Kobieta,1954-07-29,08/11/1993
100000000055,Stacy,Davila,Kobieta,1997-06-20,13/09/2019
100000000056,Carlos,Mendez,Mezczyzna,1981-07-02,16/04/2000
100000000057,Christopher,Gutierrez,Kobieta,1975-12-07,17/10/1994
100000000058,Juan,Gaines,Kobieta,1988-11-18,27/06/2017
100000000059,Michael,Morgan,Kobieta,1977-07-03,28/02/2017
100000000060,Peter,Bailey,Mezczyzna,1940-02-26,19/10/1979
100000000061,Micheal,Vargas,Mezczyzna,2004-09-17,07/07/2023
100000000062,Sean,Johnson,Mezczyzna,1963-10-20,25/03/1995
100000000063,Omar,Mcmahon,Kobieta,1989-12-13,15/06/2021
100000000064,Jacqueline,Reed,Kobieta,1947-04-16,29/04/2023
100000000065,Wendy,Stanton,Kobieta,1950-08-12,12/08/1992
100000000066,Aaron,Jones,Mezczyzna,1984-07-19,03/08/2005
100000000067,John,Miller,Kobieta,1980-11-14,17/12/2021
100000000068,David,George,Mezczyzna,1993-07-29,23/05/2013
100000000069,Cory,Martin,Mezczyzna,1942-09-19,20/08/1991
100000000070,Brian,Davis,Kobieta,1998-11-11,31/01/2020
100000000071,Ashley,Davidson,Mezczyzna,1972-04-22,25/12/2002
100000000072,Lynn,Sheppard,Kobieta,1973-01-02,29/01/1997
100000000073,Ashley,Hobbs,Kobieta,1962-01-01,06/01/1998
100000000074,Bob,Lopez,Mezczyzna,1968-07-19,01/10/2013
