PESEL,Imie,Nazwisko,Plec,Data_urodzenia,Data_uzyskania_prawa_jazdy
100000000000,Kevin,Perez,Kobieta,"('31-03-1945',)","('28-06-1976',)"
100000000001,Jason,Boyd,Kobieta,"('02-02-1953',)","('31-01-2008',)"
100000000002,Patricia,Ramsey,Kobieta,"('27-04-1980',)","('24-04-2006',)"
100000000003,Kiara,Reyes,Kobieta,"('07-10-1981',)","('04-05-2020',)"
100000000004,Allen,Ibarra,Mezczyzna,"('01-03-1946',)","('06-09-1965',)"
100000000005,Madison,Edwards,Mezczyzna,"('15-02-1968',)","('07-02-1984',)"
100000000006,Anthony,Patel,Kobieta,"('13-08-1934',)","('17-10-2002',)"
100000000007,Kerri,Spencer,Kobieta,"('09-11-1992',)","('22-06-1974',)"
100000000008,Catherine,Wright,Mezczyzna,"('24-08-1953',)","('23-05-2002',)"
100000000009,Stephanie,Vargas,Kobieta,"('24-07-1976',)","('14-01-2003',)"
