PESEL,Imie,Nazwisko,Plec,Data_urodzenia,Data_uzyskania_prawa_jazdy
100000000000,David,Morgan,Mezczyzna,1986-08-12,2016-08-27
100000000001,Lance,Velez,Kobieta,1989-12-12,2019-07-31
100000000002,Douglas,Butler,Mezczyzna,1952-06-06,1988-04-02
100000000003,Melanie,Harris,Kobieta,1979-07-22,2007-02-08
100000000004,Brett,Herrera,Mezczyzna,1981-10-28,2006-08-15
100000000005,Steven,Chapman,Mezczyzna,1976-04-11,2003-10-22
100000000006,Sean,Parker,Kobieta,1933-04-01,2016-07-04
100000000007,Tyler,Hall,Mezczyzna,1945-10-09,2010-06-09
100000000008,Christina,Goodman,Kobieta,1971-01-14,2017-07-07
100000000009,Andrew,Phillips,Kobieta,1962-02-11,2003-03-13
