PESEL,Imie,Nazwisko,Plec,Data_urodzenia,Data_uzyskania_prawa_jazdy
100000000000,Dale,Miller,Mezczyzna,1955-01-06,2015-03-02
100000000001,Pamela,Kim,Kobieta,1974-12-29,2012-10-17
100000000002,Mckenzie,Jones,Kobieta,1993-07-21,2014-07-11
100000000003,Kristen,Walker,Mezczyzna,1980-08-11,2009-05-25
100000000004,Katherine,Lane,Mezczyzna,1950-02-19,2013-05-15
100000000005,Tracey,Chen,Kobieta,1934-04-20,1960-11-13
100000000006,Angela,Harrison,Mezczyzna,1969-02-20,1999-06-04
100000000007,Melissa,Jones,Mezczyzna,1959-06-25,2001-04-23
100000000008,Megan,Sandoval,Kobieta,1946-06-05,2004-06-25
100000000009,Michael,Davis,Kobieta,1985-06-08,2021-01-25
