PESEL,Imie,Nazwisko,Plec,Data_urodzenia,Data_uzyskania_prawa_jazdy
100000000000,Kirsten,Henderson,Mezczyzna,1994-10-20,2057-04-14
100000000001,James,Jones,Mezczyzna,1952-04-29,1971-10-21
100000000002,Donna,Shaw,Kobieta,1972-02-27,1992-05-11
100000000003,April,Miller,Kobieta,1963-06-18,2032-11-25
100000000004,Jeremy,Perez,Mezczyzna,1953-03-04,1980-04-01
100000000005,Crystal,Anderson,Mezczyzna,1940-08-23,2016-12-01
100000000006,Kyle,Burgess,Kobieta,1991-12-31,2051-12-14
100000000007,Lisa,Mcclure,Kobieta,1977-05-26,2051-02-06
100000000008,Susan,Berg,Mezczyzna,1991-03-24,2015-09-18
100000000009,Wendy,Butler,Kobieta,1946-02-15,2020-07-18
